Country,Day,Hour,Workers
France,0,10,31.8269230769
France,0,11,32.9807692308
France,0,12,31.4807692308
France,0,13,30.5961538462
France,0,14,33.8076923077
France,0,15,34.5961538462
France,0,16,32.7307692308
France,0,17,30.2884615385
France,0,18,29.2884615385
France,0,19,29.2884615385
France,0,20,27.8076923077
France,0,21,26.4423076923
France,0,22,21.8846153846
France,0,23,14.4615384615
France,1,0,8.7307692308
France,1,1,5.8076923077
France,1,2,5.2884615385
France,1,3,5
France,1,4,6.4038461538
France,1,5,10.6153846154
France,1,6,12.6923076923
France,1,7,17.5192307692
France,1,8,36.4615384615
France,1,9,56.5769230769
France,1,10,63.1153846154
France,1,11,60.5384615385
France,1,12,56.3076923077
France,1,13,61.1538461538
France,1,14,68.1730769231
France,1,15,70.0192307692
France,1,16,62
France,1,17,55.5
France,1,18,46.5961538462
France,1,19,41.5
France,1,20,41.2115384615
France,1,21,36.7115384615
France,1,22,25.5961538462
France,1,23,18.7884615385
France,2,0,11.6153846154
France,2,1,9.8846153846
France,2,2,7.2884615385
France,2,3,6.5769230769
France,2,4,6.6730769231
France,2,5,9.4038461538
France,2,6,13.25
France,2,7,21.0384615385
France,2,8,38.5961538462
France,2,9,59.25
France,2,10,62
France,2,11,61.8846153846
France,2,12,59.9230769231
France,2,13,65.1153846154
France,2,14,72
France,2,15,67.3653846154
France,2,16,62
France,2,17,52.3653846154
France,2,18,43.6153846154
France,2,19,40.25
France,2,20,40.8076923077
France,2,21,38.0961538462
France,2,22,29.3076923077
France,2,23,17.9230769231
France,3,0,12.2884615385
France,3,1,8.75
France,3,2,7.4807692308
France,3,3,7.5192307692
France,3,4,8.3653846154
France,3,5,11.9423076923
France,3,6,16.7115384615
France,3,7,22.2692307692
France,3,8,35.8846153846
France,3,9,56.7884615385
France,3,10,66.4230769231
France,3,11,64.9230769231
France,3,12,59.2884615385
France,3,13,65.2307692308
France,3,14,70.0384615385
France,3,15,68.5576923077
France,3,16,63.2884615385
France,3,17,57.6923076923
France,3,18,46.25
France,3,19,41.3076923077
France,3,20,43.1346153846
France,3,21,40.3461538462
France,3,22,29.6538461538
France,3,23,20.7307692308
France,4,0,13.8846153846
France,4,1,10.5384615385
France,4,2,7.25
France,4,3,5.8076923077
France,4,4,6.8461538462
France,4,5,10.8461538462
France,4,6,14.4615384615
France,4,7,21.1153846154
France,4,8,39.2884615385
France,4,9,60.7884615385
France,4,10,67.9807692308
France,4,11,63.5
France,4,12,58.0192307692
France,4,13,62.4423076923
France,4,14,71.9423076923
France,4,15,72.6153846154
France,4,16,60.9807692308
France,4,17,53.3461538462
France,4,18,46.9423076923
France,4,19,43.6730769231
France,4,20,41.1538461538
France,4,21,38.9807692308
France,4,22,28.2307692308
France,4,23,19.9038461538
France,5,0,12.9423076923
France,5,1,10.0769230769
France,5,2,7.9807692308
France,5,3,7.2307692308
France,5,4,9.9807692308
France,5,5,12.7307692308
France,5,6,16.5384615385
France,5,7,20.4423076923
France,5,8,34.9038461538
France,5,9,55.8461538462
France,5,10,63.6153846154
France,5,11,63.4615384615
France,5,12,55.8461538462
France,5,13,56.9615384615
France,5,14,63.4807692308
France,5,15,65.7884615385
France,5,16,52.9230769231
France,5,17,46.7115384615
France,5,18,37.7115384615
France,5,19,33.5192307692
France,5,20,31.9423076923
France,5,21,29
France,5,22,21.7692307692
France,5,23,15.8846153846
France,6,0,11.3461538462
France,6,1,8.3653846154
France,6,2,6.5384615385
France,6,3,6.1346153846
France,6,4,7.8846153846
France,6,5,11.4807692308
France,6,6,12.9807692308
France,6,7,14.9230769231
France,6,8,21.6923076923
France,6,9,31.2115384615
France,6,10,35.0576923077
France,6,11,35.6730769231
France,6,12,30.7115384615
France,6,13,32.6923076923
France,6,14,33.6730769231
France,6,15,35.5961538462
France,6,16,32.8653846154
France,6,17,30.1346153846
France,6,18,27.6730769231
France,6,19,23.7692307692
France,6,20,20.7884615385
France,6,21,21.5
France,6,22,17.4615384615
France,6,23,15.9230769231
Germany,0,0,7.8846153846
Germany,0,1,6.8076923077
Germany,0,2,5.5
Germany,0,3,4
Germany,0,4,3.9423076923
Germany,0,5,3.5
Germany,0,6,5.2115384615
Germany,0,7,8.3269230769
Germany,0,8,12.6153846154
Germany,0,9,15.4038461538
Germany,0,10,17.3076923077
Germany,0,11,20.0192307692
Germany,0,12,25.1730769231
Germany,0,13,25.8269230769
Germany,0,14,26.8846153846
Germany,0,15,26.5192307692
Germany,0,16,29.6730769231
Germany,0,17,26.9038461538
Germany,0,18,27.0961538462
Germany,0,19,27.5576923077
Germany,0,20,27.2115384615
Germany,0,21,26.2692307692
Germany,0,22,20.5192307692
Germany,0,23,16.1346153846
Germany,1,0,11.3076923077
Germany,1,1,9.4423076923
Germany,1,2,6.0769230769
Germany,1,3,5.25
Germany,1,4,6.1538461538
Germany,1,5,9.5
Germany,1,6,12.1538461538
Germany,1,7,16.4807692308
Germany,1,8,27.3653846154
Germany,1,9,39.1153846154
Germany,1,10,47.7115384615
Germany,1,11,50.0961538462
Germany,1,12,53.3269230769
Germany,1,13,52.2115384615
Germany,1,14,57.9230769231
Germany,1,15,61.0192307692
Germany,1,16,60.5384615385
Germany,1,17,52.4230769231
Germany,1,18,39
Germany,1,19,38.6346153846
Germany,1,20,38.5
Germany,1,21,35.1538461538
Germany,1,22,27.6346153846
Germany,1,23,20.2884615385
Germany,2,0,14.1730769231
Germany,2,1,9.2115384615
Germany,2,2,6.5192307692
Germany,2,3,5.3076923077
Germany,2,4,7.0384615385
Germany,2,5,12.1538461538
Germany,2,6,15.1153846154
Germany,2,7,19.7115384615
Germany,2,8,29.1538461538
Germany,2,9,39.0384615385
Germany,2,10,45.9423076923
Germany,2,11,52.0769230769
Germany,2,12,51.9423076923
Germany,2,13,54.1923076923
Germany,2,14,57.6153846154
Germany,2,15,59.8653846154
Germany,2,16,60.5
Germany,2,17,53.2692307692
Germany,2,18,43.4423076923
Germany,2,19,41.8846153846
Germany,2,20,42.6730769231
Germany,2,21,37.6153846154
Germany,2,22,29.8846153846
Germany,2,23,22.1923076923
Germany,3,0,14.4807692308
Germany,3,1,9.2884615385
Germany,3,2,6.7307692308
Germany,3,3,5.4807692308
Germany,3,4,7.3076923077
Germany,3,5,11.2307692308
Germany,3,6,14.4230769231
Germany,3,7,18.3653846154
Germany,3,8,28.5384615385
Germany,3,9,40.25
Germany,3,10,52.9615384615
Germany,3,11,55.5192307692
Germany,3,12,57.1346153846
Germany,3,13,60
Germany,3,14,62.0576923077
Germany,3,15,65.6730769231
Germany,3,16,65.4807692308
Germany,3,17,56.6730769231
Germany,3,18,46.3076923077
Germany,3,19,39.2884615385
Germany,3,20,35.7884615385
Germany,3,21,33.25
Germany,3,22,28.7884615385
Germany,3,23,19.6730769231
Germany,4,0,15.6153846154
Germany,4,1,10.0769230769
Germany,4,2,5.8461538462
Germany,4,3,4.9038461538
Germany,4,4,5.4230769231
Germany,4,5,9.4807692308
Germany,4,6,13.2884615385
Germany,4,7,18.6538461538
Germany,4,8,28.4807692308
Germany,4,9,42.6346153846
Germany,4,10,52.5
Germany,4,11,58.1730769231
Germany,4,12,56.4615384615
Germany,4,13,57.25
Germany,4,14,58.7307692308
Germany,4,15,64.9615384615
Germany,4,16,63.7307692308
Germany,4,17,56.9038461538
Germany,4,18,47.6153846154
Germany,4,19,42.7692307692
Germany,4,20,41.9615384615
Germany,4,21,37.6153846154
Germany,4,22,30.7115384615
Germany,4,23,24.0384615385
Germany,5,0,17.7884615385
Germany,5,1,12.1923076923
Germany,5,2,8.8846153846
Germany,5,3,6.0384615385
Germany,5,4,6.6923076923
Germany,5,5,10.6153846154
Germany,5,6,14.4423076923
Germany,5,7,16.1538461538
Germany,5,8,26.5
Germany,5,9,37.8269230769
Germany,5,10,48.1923076923
Germany,5,11,55.5
Germany,5,12,56.8076923077
Germany,5,13,49.9423076923
Germany,5,14,53.9038461538
Germany,5,15,56.4423076923
Germany,5,16,52.2115384615
Germany,5,17,44.8461538462
Germany,5,18,36.2115384615
Germany,5,19,33.75
Germany,5,20,31.1730769231
Germany,5,21,28.2692307692
Germany,5,22,21.7307692308
Germany,5,23,17.1538461538
Germany,6,0,12.5961538462
Germany,6,1,8.5
Germany,6,2,6.5
Germany,6,3,5.3269230769
Germany,6,4,4.3076923077
Germany,6,5,5.5384615385
Germany,6,6,7.9423076923
Germany,6,7,9.5576923077
Germany,6,8,12.1153846154
Germany,6,9,16.1730769231
Germany,6,10,20.5769230769
Germany,6,11,24.25
Germany,6,12,23.6730769231
Germany,6,13,23.9807692308
Germany,6,14,24.1730769231
Germany,6,15,25.2884615385
Germany,6,16,27.0384615385
Germany,6,17,23.5
Germany,6,18,21.5192307692
Germany,6,19,18.6538461538
Germany,6,20,17.8846153846
Germany,6,21,17.5961538462
Germany,6,22,15.2115384615
Germany,6,23,10.5576923077
Greece,0,0,3.9807692308
Greece,0,1,3.7692307692
Greece,0,2,2.9807692308
Greece,0,3,1.2692307692
Greece,0,4,1.1346153846
Greece,0,5,1.4423076923
Greece,0,6,3.0192307692
Greece,0,7,4.3076923077
Greece,0,8,5.7692307692
Greece,0,9,8.7884615385
Greece,0,10,11.7307692308
Greece,0,11,14.5769230769
Greece,0,12,15.7692307692
Greece,0,13,18.1923076923
Greece,0,14,18.2307692308
Greece,0,15,18.3846153846
Greece,0,16,18.0576923077
Greece,0,17,16.25
Greece,0,18,17.2692307692
Greece,0,19,17.3269230769
Greece,0,20,16.0961538462
Greece,0,21,14.6153846154
Greece,0,22,12.7884615385
Greece,0,23,10.2307692308
Greece,1,0,8.2692307692
Greece,1,1,5.1923076923
Greece,1,2,3.3076923077
Greece,1,3,1.9423076923
Greece,1,4,1.6153846154
Greece,1,5,1.9807692308
Greece,1,6,4.25
Greece,1,7,7.75
Greece,1,8,16.1153846154
Greece,1,9,24.6730769231
Greece,1,10,31.6730769231
Greece,1,11,36.4423076923
Greece,1,12,36.8461538462
Greece,1,13,37.5
Greece,1,14,37.4230769231
Greece,1,15,38.6923076923
Greece,1,16,41.8269230769
Greece,1,17,42.1923076923
Greece,1,18,35.5192307692
Greece,1,19,32.0961538462
Greece,1,20,27.1730769231
Greece,1,21,24.7307692308
Greece,1,22,20.3461538462
Greece,1,23,17.5576923077
Greece,2,0,14.0192307692
Greece,2,1,11.4038461538
Greece,2,2,6.75
Greece,2,3,2.9423076923
Greece,2,4,2.3846153846
Greece,2,5,2.4423076923
Greece,2,6,4.5961538462
Greece,2,7,8.8846153846
Greece,2,8,17.4807692308
Greece,2,9,27.25
Greece,2,10,34.0769230769
Greece,2,11,39.4807692308
Greece,2,12,39.5769230769
Greece,2,13,41.3653846154
Greece,2,14,41.0961538462
Greece,2,15,39.2307692308
Greece,2,16,41.2692307692
Greece,2,17,43.1538461538
Greece,2,18,40.1730769231
Greece,2,19,34.0769230769
Greece,2,20,29.3846153846
Greece,2,21,26.8653846154
Greece,2,22,22.75
Greece,2,23,19.0384615385
Greece,3,0,15.4807692308
Greece,3,1,11.9615384615
Greece,3,2,7.0576923077
Greece,3,3,4.8076923077
Greece,3,4,2.75
Greece,3,5,2.3653846154
Greece,3,6,4.5961538462
Greece,3,7,9.1538461538
Greece,3,8,16.5576923077
Greece,3,9,24.9230769231
Greece,3,10,32.0384615385
Greece,3,11,38.5192307692
Greece,3,12,40.1153846154
Greece,3,13,40.2692307692
Greece,3,14,40.1730769231
Greece,3,15,40.6538461538
Greece,3,16,42.6346153846
Greece,3,17,39.0961538462
Greece,3,18,36.1538461538
Greece,3,19,32.0384615385
Greece,3,20,29.4615384615
Greece,3,21,27.7884615385
Greece,3,22,22.9038461538
Greece,3,23,18.5192307692
Greece,4,0,13.9038461538
Greece,4,1,10.7307692308
Greece,4,2,10.4615384615
Greece,4,3,9.4807692308
Greece,4,4,8.5576923077
Greece,4,5,6.3846153846
Greece,4,6,6.6153846154
Greece,4,7,10.8461538462
Greece,4,8,17.6153846154
Greece,4,9,26.5192307692
Greece,4,10,32.2115384615
Greece,4,11,37.8653846154
Greece,4,12,42.2115384615
Greece,4,13,40.7692307692
Greece,4,14,44.0576923077
Greece,4,15,44.3846153846
Greece,4,16,44.9807692308
Greece,4,17,43.8846153846
Greece,4,18,38.7115384615
Greece,4,19,32.1923076923
Greece,4,20,28.2307692308
Greece,4,21,25.6538461538
Greece,4,22,21.25
Greece,4,23,20.7884615385
Greece,5,0,14.6538461538
Greece,5,1,11.3269230769
Greece,5,2,7.0769230769
Greece,5,3,3.7692307692
Greece,5,4,2.25
Greece,5,5,2.1730769231
Greece,5,6,4.2692307692
Greece,5,7,8
Greece,5,8,14.7884615385
Greece,5,9,23.4423076923
Greece,5,10,30.5769230769
Greece,5,11,37.5769230769
Greece,5,12,39.9038461538
Greece,5,13,36.4230769231
Greece,5,14,37.1153846154
Greece,5,15,37.7115384615
Greece,5,16,38.3846153846
Greece,5,17,35.4230769231
Greece,5,18,30.9038461538
Greece,5,19,28.7115384615
Greece,5,20,25.1730769231
Greece,5,21,21.1730769231
Greece,5,22,17.8846153846
Greece,5,23,14.5961538462
Greece,6,0,9.6153846154
Greece,6,1,7.0192307692
Greece,6,2,4.9615384615
Greece,6,3,3.9230769231
Greece,6,4,2.9807692308
Greece,6,5,3.8653846154
Greece,6,6,5.4038461538
Greece,6,7,7.4038461538
Greece,6,8,9.0192307692
Greece,6,9,10.7307692308
Greece,6,10,11.8653846154
Greece,6,11,12.25
Greece,6,12,13.4230769231
Greece,6,13,14.4038461538
Greece,6,14,15.9423076923
Greece,6,15,17.4615384615
Greece,6,16,17.9807692308
Greece,6,17,18.4038461538
Greece,6,18,17.3653846154
Greece,6,19,15.2307692308
Greece,6,20,14.0576923077
Greece,6,21,13.2115384615
Greece,6,22,8.9038461538
Greece,6,23,6.6538461538
Hungary,0,0,8.9423076923
Hungary,0,1,7.0384615385
Hungary,0,2,6.4807692308
Hungary,0,3,6.3269230769
Hungary,0,4,6.7884615385
Hungary,0,5,9.5384615385
Hungary,0,6,12.0576923077
Hungary,0,7,16.0576923077
Hungary,0,8,20.6923076923
Hungary,0,9,24.4807692308
Hungary,0,10,31.2115384615
Hungary,0,11,29.6346153846
Hungary,0,12,25.6153846154
Hungary,0,13,26.9038461538
Hungary,0,14,28.3846153846
Hungary,0,15,26.1923076923
Hungary,0,16,25.6538461538
Hungary,0,17,23.0384615385
Hungary,0,18,22.4038461538
Hungary,0,19,20.9423076923
Hungary,0,20,20.2307692308
Hungary,0,21,17.2115384615
Hungary,0,22,14.4038461538
Hungary,0,23,9.5
Hungary,1,0,5.0961538462
Hungary,1,1,5.1730769231
Hungary,1,2,5.5769230769
Hungary,1,3,7.2307692308
Hungary,1,4,11.7115384615
Hungary,1,5,14.9615384615
Hungary,1,6,17.0576923077
Hungary,1,7,23.3076923077
Hungary,1,8,29.8076923077
Hungary,1,9,34.3461538462
Hungary,1,10,37.9615384615
Hungary,1,11,41.75
Hungary,1,12,50.0192307692
Hungary,1,13,51.9038461538
Hungary,1,14,51.3269230769
Hungary,1,15,47.8076923077
Hungary,1,16,44.0576923077
Hungary,1,17,39.7692307692
Hungary,1,18,39.7692307692
Hungary,1,19,35.25
Hungary,1,20,30.5769230769
Hungary,1,21,25.2115384615
Hungary,1,22,18.3653846154
Hungary,1,23,14.2692307692
Hungary,2,0,11.7884615385
Hungary,2,1,9.4615384615
Hungary,2,2,8.4615384615
Hungary,2,3,8.2692307692
Hungary,2,4,11.5384615385
Hungary,2,5,13.8653846154
Hungary,2,6,17.3846153846
Hungary,2,7,23.5
Hungary,2,8,33.3076923077
Hungary,2,9,37.1538461538
Hungary,2,10,43.9807692308
Hungary,2,11,47.8269230769
Hungary,2,12,54.0769230769
Hungary,2,13,53.0576923077
Hungary,2,14,52
Hungary,2,15,49.2692307692
Hungary,2,16,46.1730769231
Hungary,2,17,43.1538461538
Hungary,2,18,40.7115384615
Hungary,2,19,38.7884615385
Hungary,2,20,35.9807692308
Hungary,2,21,30.3653846154
Hungary,2,22,22.9038461538
Hungary,2,23,18.7692307692
Hungary,3,0,14.0961538462
Hungary,3,1,10.9423076923
Hungary,3,2,8.6538461538
Hungary,3,3,7.4423076923
Hungary,3,4,10.1730769231
Hungary,3,5,14.0576923077
Hungary,3,6,19.25
Hungary,3,7,23.9807692308
Hungary,3,8,33.4423076923
Hungary,3,9,38.3076923077
Hungary,3,10,45.1538461538
Hungary,3,11,47.8846153846
Hungary,3,12,50.7884615385
Hungary,3,13,52.6538461538
Hungary,3,14,50.8461538462
Hungary,3,15,52.9230769231
Hungary,3,16,50.6538461538
Hungary,3,17,44
Hungary,3,18,38.9807692308
Hungary,3,19,36.8653846154
Hungary,3,20,35.5192307692
Hungary,3,21,31.1923076923
Hungary,3,22,22.6538461538
Hungary,3,23,20.5
Hungary,4,0,13.6153846154
Hungary,4,1,8.9807692308
Hungary,4,2,7.0192307692
Hungary,4,3,6.0576923077
Hungary,4,4,7.8653846154
Hungary,4,5,11.4230769231
Hungary,4,6,14.9615384615
Hungary,4,7,22.6923076923
Hungary,4,8,31.3269230769
Hungary,4,9,34.0192307692
Hungary,4,10,42.1153846154
Hungary,4,11,45.8076923077
Hungary,4,12,47.5769230769
Hungary,4,13,53.8076923077
Hungary,4,14,54.1153846154
Hungary,4,15,50.9230769231
Hungary,4,16,46.4038461538
Hungary,4,17,42.0192307692
Hungary,4,18,40.5769230769
Hungary,4,19,36.2307692308
Hungary,4,20,33.4615384615
Hungary,4,21,29.6923076923
Hungary,4,22,22.8269230769
Hungary,4,23,20.2307692308
Hungary,5,0,13.1730769231
Hungary,5,1,8.7307692308
Hungary,5,2,7.4230769231
Hungary,5,3,6.5384615385
Hungary,5,4,8.9038461538
Hungary,5,5,12.1153846154
Hungary,5,6,17.7692307692
Hungary,5,7,25.4038461538
Hungary,5,8,32.25
Hungary,5,9,35.3269230769
Hungary,5,10,39.7692307692
Hungary,5,11,42.4615384615
Hungary,5,12,45.8461538462
Hungary,5,13,48.5769230769
Hungary,5,14,47.3461538462
Hungary,5,15,45.7307692308
Hungary,5,16,42.1538461538
Hungary,5,17,36.4615384615
Hungary,5,18,32.6153846154
Hungary,5,19,30.9615384615
Hungary,5,20,28.3653846154
Hungary,5,21,23.8846153846
Hungary,5,22,18.9230769231
Hungary,5,23,13.4615384615
Hungary,6,0,9.1153846154
Hungary,6,1,6.6730769231
Hungary,6,2,6.0576923077
Hungary,6,3,5.4807692308
Hungary,6,4,5.8269230769
Hungary,6,5,8.1730769231
Hungary,6,6,12.0384615385
Hungary,6,7,16.9423076923
Hungary,6,8,20.3076923077
Hungary,6,9,23.2307692308
Hungary,6,10,28.7884615385
Hungary,6,11,30.3269230769
Hungary,6,12,28.8076923077
Hungary,6,13,32.3269230769
Hungary,6,14,31.7307692308
Hungary,6,15,28.0576923077
Hungary,6,16,26.7884615385
Hungary,6,17,25
Hungary,6,18,23.2884615385
Hungary,6,19,21.9230769231
Hungary,6,20,18.7884615385
Hungary,6,21,17.3076923077
Hungary,6,22,15.75
Hungary,6,23,13.0576923077
India,0,0,1831.4615384615
India,0,1,1411.6730769231
India,0,2,1013
India,0,3,768.5
India,0,4,644.9423076923
India,0,5,581.3653846154
India,0,6,598.2307692308
India,0,7,774.0769230769
India,0,8,1110.2307692308
India,0,9,1542.1346153846
India,0,10,1987.0384615385
India,0,11,2302.8269230769
India,0,12,2432.1538461538
India,0,13,2364.4807692308
India,0,14,2308.7692307692
India,0,15,2340.4038461538
India,0,16,2319.3269230769
India,0,17,2232.2307692308
India,0,18,2113.7307692308
India,0,19,2066.5576923077
India,0,20,2047.8846153846
India,0,21,2051.9230769231
India,0,22,2078.3461538462
India,0,23,1894.9038461538
India,1,0,1424.1923076923
India,1,1,1034.4423076923
India,1,2,755.2115384615
India,1,3,580.0576923077
India,1,4,525.1923076923
India,1,5,554.0769230769
India,1,6,722.3461538462
India,1,7,1012.6923076923
India,1,8,1612.3653846154
India,1,9,3855.6538461538
India,1,10,6922.8846153846
India,1,11,8684.9038461538
India,1,12,9305.8076923077
India,1,13,8724.1346153846
India,1,14,8755.6730769231
India,1,15,9600.8269230769
India,1,16,9585.3269230769
India,1,17,9195.0192307692
India,1,18,7850.4615384615
India,1,19,5562.4615384615
India,1,20,4216.8846153846
India,1,21,3821.8076923077
India,1,22,3671.0192307692
India,1,23,3225.4230769231
India,2,0,2631.0961538462
India,2,1,2040.9038461538
India,2,2,1630.8461538462
India,2,3,1364.1538461538
India,2,4,1245.1730769231
India,2,5,1169.0769230769
India,2,6,1197.2307692308
India,2,7,1476.75
India,2,8,2173.6538461538
India,2,9,4786.4038461538
India,2,10,8009.3653846154
India,2,11,9758.1730769231
India,2,12,10262.2115384615
India,2,13,9494.6538461538
India,2,14,9460.2307692308
India,2,15,10326.3269230769
India,2,16,10336.6153846153
India,2,17,9820.5192307692
India,2,18,8324.5192307692
India,2,19,5980.0192307692
India,2,20,4584.6730769231
India,2,21,4180.3076923077
India,2,22,4027.6153846154
India,2,23,3567.2115384615
India,3,0,2891.1538461538
India,3,1,2251.6538461538
India,3,2,1777.1153846154
India,3,3,1459.5769230769
India,3,4,1323.2307692308
India,3,5,1226.5961538462
India,3,6,1234.8269230769
India,3,7,1505.4423076923
India,3,8,2188.4807692308
India,3,9,4719.1538461538
India,3,10,7909.9807692308
India,3,11,9640.9807692308
India,3,12,10127.2115384615
India,3,13,9346.1346153846
India,3,14,9273.6346153846
India,3,15,10088.423076923
India,3,16,10098.4038461538
India,3,17,9597.7115384615
India,3,18,8177.7884615385
India,3,19,5920.2884615385
India,3,20,4555.8269230769
India,3,21,4119.3846153846
India,3,22,3982.6538461538
India,3,23,3588.6346153846
India,4,0,2932.8846153846
India,4,1,2273.6346153846
India,4,2,1790.75
India,4,3,1464.5384615385
India,4,4,1308.5961538462
India,4,5,1216.7115384615
India,4,6,1182.9423076923
India,4,7,1451.4807692308
India,4,8,2138.9423076923
India,4,9,4697.3653846154
India,4,10,7881.3269230769
India,4,11,9598.1923076923
India,4,12,10160.3461538461
India,4,13,9361.1923076923
India,4,14,9296.4423076923
India,4,15,10143.4038461538
India,4,16,10117.0384615384
India,4,17,9597.0384615385
India,4,18,8157.1346153846
India,4,19,5965.6346153846
India,4,20,4626.4230769231
India,4,21,4202.5
India,4,22,4050.5
India,4,23,3652
India,5,0,2998.0384615385
India,5,1,2324.9230769231
India,5,2,1819.3846153846
India,5,3,1483.3846153846
India,5,4,1324.0576923077
India,5,5,1219.3653846154
India,5,6,1218.3653846154
India,5,7,1474.8461538462
India,5,8,2178.3269230769
India,5,9,4667.5961538462
India,5,10,7776.0769230769
India,5,11,9468.1730769231
India,5,12,9927.4038461538
India,5,13,9075.8846153846
India,5,14,9050.7307692308
India,5,15,9827.9423076923
India,5,16,9727.0769230769
India,5,17,9124.1346153846
India,5,18,7654.2115384615
India,5,19,5561.2115384615
India,5,20,4300.7884615385
India,5,21,3834.7307692308
India,5,22,3691.9807692308
India,5,23,3311.4807692308
India,6,0,2787.25
India,6,1,2162.3269230769
India,6,2,1688.5961538462
India,6,3,1355.6730769231
India,6,4,1133.1153846154
India,6,5,986.5961538462
India,6,6,961.2884615385
India,6,7,1154.7307692308
India,6,8,1662.3653846154
India,6,9,2971.6346153846
